Pseudonym,GS percent,Interferometry percent
VLS445,49,65
LEH982,62,75
GOO868,57,60
YCF820,61,65
BQD756,61,70
DAR896,69,70
BKZ271,53,70
UGX035,81,60
CZD812,48,60
XMC918,71,75
OXY643,69,70
BPP712,71,80
QPL350,55,65
KSN764,84,70
XUL605,47,65
YZI659,61,70
JSR480,77,70
GYI981,69,70
YUK005,51,50
FHG790,72,60
ICG798,75,75
NQR167,57,70
DHM538,61,65
MOX979,72,70
RAK801,55,40
HBQ145,61,65
SKD544,71,65
NGT657,77,65
LUU804,59,60
DAG780,68,60
VJL711,63,65
KGL587,51,55
QMC249,66,65
MHH822,69,70
OQP549,65,70
VEJ488,69,75
YMJ516,60,70
GEI074,63,65
TKK454,53,60
GXI055,63,60
HDP206,63,75
PLS878,69,60
PUK317,66,65
GQR325,55,60
CYF541,63,75
TAP080,64,65
MJV182,57,70
LXZ649,69,70
QFQ712,53,65
HHM124,66,70
CCY232,65,65
TGO908,64,65
XUQ367,53,65
JWI426,77,75
WEM893,74,70
SRW902,68,70
JUA192,53,60
FIJ609,67,65
SZB587,74,70
NHZ839,44,60
PHU922,68,70
TFY667,73,70
WSY182,71,55
PAO564,58,65
NPG050,64,65
BYH124,48,55
IHJ555,61,70
CTW087,45,55
GQV977,44,65
SUY577,64,65
LSK572,64,60
GTD911,53,65
AAN562,45,60
LZH215,65,70
FHJ539,80,75
FTZ138,61,65
FYO506,59,50
YXT141,84,80
KUY555,68,75
EIW693,61,70
FVA673,57,65
BMS328,62,65
WHP087,53,65
BOD369,67,70
MFR246,51,40
BSS487,53,60
GKW379,49,65
